Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-07,AucklandCity,low,cat__District_AucklandCity,0.011742922276449557,1.0,0.011742922276449557,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,cat__District_AucklandCity,-0.003513555503422172,0.0,0.003513555503422172,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,cat__District_AucklandCity,-0.0038923775396362387,0.0,0.0038923775396362387,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,cat__District_AucklandCity,-0.002209842631692127,0.0,0.002209842631692127,down,13.922352851165131,13.816489394062874
2025-07,Papakura,low,cat__District_AucklandCity,-0.0035182410294302504,0.0,0.0035182410294302504,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,cat__District_AucklandCity,-0.003300182991969018,0.0,0.003300182991969018,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,cat__District_AucklandCity,-0.0035841108234651144,0.0,0.0035841108234651144,down,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,cat__District_AucklandCity,0.010945808180242244,1.0,0.010945808180242244,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,cat__District_AucklandCity,-0.0029402198589917536,0.0,0.0029402198589917536,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,cat__District_AucklandCity,-0.003908980494320577,0.0,0.003908980494320577,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,cat__District_AucklandCity,-0.0020676959077891035,0.0,0.0020676959077891035,down,13.936905562554054,13.816489394062874
2025-08,Papakura,low,cat__District_AucklandCity,-0.0030370192654971214,0.0,0.0030370192654971214,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,cat__District_AucklandCity,-0.0028609118115685774,0.0,0.0028609118115685774,down,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,cat__District_AucklandCity,-0.003327418467491418,0.0,0.003327418467491418,down,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,cat__District_AucklandCity,0.010839356940031452,1.0,0.010839356940031452,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,cat__District_AucklandCity,-0.0029390815758893254,0.0,0.0029390815758893254,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,cat__District_AucklandCity,-0.0039060002731170244,0.0,0.0039060002731170244,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,cat__District_AucklandCity,-0.0020650751765510767,0.0,0.0020650751765510767,down,13.936910035231879,13.816489394062874
2025-09,Papakura,low,cat__District_AucklandCity,-0.0030087170437845417,0.0,0.0030087170437845417,down,13.778463457042651,13.816489394062874
2025-09,Rodney,low,cat__District_AucklandCity,-0.0028669333455870524,0.0,0.0028669333455870524,down,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,cat__District_AucklandCity,-0.003374124215954074,0.0,0.003374124215954074,down,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,cat__District_AucklandCity,0.010665720572311483,1.0,0.010665720572311483,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,cat__District_AucklandCity,-0.0023441266962554996,0.0,0.0023441266962554996,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,cat__District_AucklandCity,-0.0040504176374943366,0.0,0.0040504176374943366,down,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,cat__District_AucklandCity,-0.0018063039922554386,0.0,0.0018063039922554386,down,13.931952465571023,13.816489394062874
2025-10,Papakura,low,cat__District_AucklandCity,-0.002427330298002415,0.0,0.002427330298002415,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,cat__District_AucklandCity,-0.0024229184360543524,0.0,0.0024229184360543524,down,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,cat__District_AucklandCity,-0.0031097874369232534,0.0,0.0031097874369232534,down,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,cat__District_AucklandCity,0.010666460292311473,1.0,0.010666460292311473,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,cat__District_AucklandCity,-0.0023458828016678607,0.0,0.0023458828016678607,down,13.767925550072523,13.816489394062874
2025-11,Manukau,low,cat__District_AucklandCity,-0.004113471539361552,0.0,0.004113471539361552,down,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,cat__District_AucklandCity,-0.0019322670329580106,0.0,0.0019322670329580106,down,13.93174255712745,13.816489394062874
2025-11,Papakura,low,cat__District_AucklandCity,-0.0024195061873716916,0.0,0.0024195061873716916,down,13.754180744949654,13.816489394062874
2025-11,Rodney,low,cat__District_AucklandCity,-0.002431196138812575,0.0,0.002431196138812575,down,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,cat__District_AucklandCity,-0.003092951803545322,0.0,0.003092951803545322,down,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,cat__District_AucklandCity,0.01057142149570525,1.0,0.01057142149570525,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,cat__District_AucklandCity,-0.002352289458365613,0.0,0.002352289458365613,down,13.768248927881189,13.816489394062874
2025-12,Manukau,low,cat__District_AucklandCity,-0.004040059508516895,0.0,0.004040059508516895,down,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,cat__District_AucklandCity,-0.0018777846840193335,0.0,0.0018777846840193335,down,13.931535428845939,13.816489394062874
2025-12,Papakura,low,cat__District_AucklandCity,-0.002428325737054675,0.0,0.002428325737054675,down,13.755437748947887,13.816489394062874
2025-12,Rodney,low,cat__District_AucklandCity,-0.0024565402888039665,0.0,0.0024565402888039665,down,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,cat__District_AucklandCity,-0.003084422442820824,0.0,0.003084422442820824,down,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,cat__District_AucklandCity,0.01064308417609887,1.0,0.01064308417609887,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,cat__District_AucklandCity,-0.0019430778106053737,0.0,0.0019430778106053737,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,cat__District_AucklandCity,-0.004086843711852453,0.0,0.004086843711852453,down,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,cat__District_AucklandCity,-0.0017179825682673861,0.0,0.0017179825682673861,down,13.933706088583852,13.816489394062874
