Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-07,AucklandCity,high,cat__District_AucklandCity,0.008860419535165217,1.0,0.008860419535165217,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,cat__District_AucklandCity,-0.0029390994818834924,0.0,0.0029390994818834924,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,cat__District_AucklandCity,-0.0032576607930814645,0.0,0.0032576607930814645,down,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,cat__District_AucklandCity,-0.0015553711956973896,0.0,0.0015553711956973896,down,13.996050813267177,13.816489394062874
2025-07,Papakura,high,cat__District_AucklandCity,-0.002947937001498328,0.0,0.002947937001498328,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,cat__District_AucklandCity,-0.0026727029010397366,0.0,0.0026727029010397366,down,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,cat__District_AucklandCity,-0.002886540212376259,0.0,0.002886540212376259,down,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,cat__District_AucklandCity,0.00825705114202544,1.0,0.00825705114202544,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,cat__District_AucklandCity,-0.0025904666582813383,0.0,0.0025904666582813383,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,cat__District_AucklandCity,-0.0032851516191493018,0.0,0.0032851516191493018,down,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,cat__District_AucklandCity,-0.0014765672754144049,0.0,0.0014765672754144049,down,14.002249119345764,13.816489394062874
2025-08,Papakura,high,cat__District_AucklandCity,-0.0026751778548062626,0.0,0.0026751778548062626,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,cat__District_AucklandCity,-0.0023443285403231366,0.0,0.0023443285403231366,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,cat__District_AucklandCity,-0.0027293744927282203,0.0,0.0027293744927282203,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,cat__District_AucklandCity,0.008149375096826965,1.0,0.008149375096826965,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,cat__District_AucklandCity,-0.0025822297545564014,0.0,0.0025822297545564014,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,cat__District_AucklandCity,-0.003305399560476528,0.0,0.003305399560476528,down,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,cat__District_AucklandCity,-0.0014834518123747113,0.0,0.0014834518123747113,down,14.00220711448327,13.816489394062874
2025-09,Papakura,high,cat__District_AucklandCity,-0.0026396642037982343,0.0,0.0026396642037982343,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,cat__District_AucklandCity,-0.0023455320298199174,0.0,0.0023455320298199174,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,cat__District_AucklandCity,-0.0027768388445908424,0.0,0.0027768388445908424,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,cat__District_AucklandCity,0.007970652159682972,1.0,0.007970652159682972,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,cat__District_AucklandCity,-0.0020659049384349026,0.0,0.0020659049384349026,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,cat__District_AucklandCity,-0.00341408699180013,0.0,0.00341408699180013,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,cat__District_AucklandCity,-0.0012677954760019297,0.0,0.0012677954760019297,down,13.99871786493913,13.816489394062874
2025-10,Papakura,high,cat__District_AucklandCity,-0.00216781504033013,0.0,0.00216781504033013,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,cat__District_AucklandCity,-0.0019682889757391955,0.0,0.0019682889757391955,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,cat__District_AucklandCity,-0.002454265546300089,0.0,0.002454265546300089,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,cat__District_AucklandCity,0.007917778439344483,1.0,0.007917778439344483,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,cat__District_AucklandCity,-0.002068242812583049,0.0,0.002068242812583049,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,cat__District_AucklandCity,-0.003522448208359313,0.0,0.003522448208359313,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,cat__District_AucklandCity,-0.001371872408948713,0.0,0.001371872408948713,down,13.996172792377303,13.816489394062874
2025-11,Papakura,high,cat__District_AucklandCity,-0.0021557204126705304,0.0,0.0021557204126705304,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,cat__District_AucklandCity,-0.0019706277063998123,0.0,0.0019706277063998123,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,cat__District_AucklandCity,-0.0024505105737587865,0.0,0.0024505105737587865,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,cat__District_AucklandCity,0.007988795510498404,1.0,0.007988795510498404,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,cat__District_AucklandCity,-0.002075731297932092,0.0,0.002075731297932092,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,cat__District_AucklandCity,-0.003413836795011527,0.0,0.003413836795011527,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,cat__District_AucklandCity,-0.0013338241592207604,0.0,0.0013338241592207604,down,13.997847668637371,13.816489394062874
2025-12,Papakura,high,cat__District_AucklandCity,-0.00216962467910872,0.0,0.00216962467910872,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,cat__District_AucklandCity,-0.0019763191388229313,0.0,0.0019763191388229313,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,cat__District_AucklandCity,-0.002453947845900159,0.0,0.002453947845900159,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,cat__District_AucklandCity,0.008326174405666888,1.0,0.008326174405666888,up,13.957210040596573,13.816489394062874
