feature,mean_abs_shap
num__weeklyrent,0.02244497909345509
num__log_sales_count_lag12,0.02081589552050897
num__log_sales_count_lag9,0.01674352319648383
num__log_sales_count_lag6,0.01356655670374925
num__log_sales_count_lag1,0.012247166629801642
num__log_sales_count_lag3,0.011978326866164254
num__log_sales_count,0.011766018277956931
cat__District_NorthShore,0.011641423939272555
cat__District_Waitakere,0.009448852047265258
num__RealMortgageRate,0.009001314945143672
num__RealMortgageRate_lag1,0.006090274776407254
num__OCR_lag9,0.005541887246433246
num__OCR_lag12,0.005246971632594086
num__Net_migration_monthly,0.005014652727908795
num__CGPI_Dwelling_lag12,0.004965416455763091
num__CGPI_Dwelling,0.004909791606322966
cat__District_Rodney,0.004756776539749739
num__CGPI_Dwelling_lag3,0.004552088644753544
num__CGPI_Dwelling_lag1,0.0044868655343827234
cat__District_Manukau,0.004198136513044119
num__CGPI_Dwelling_lag6,0.00414361791601261
num__OCR_lag6,0.004080748626441994
num__CGPI_Dwelling_lag9,0.0038797402178907103
cat__District_Papakura,0.003464027664333463
num__unemployment_rate_lag12,0.0034311069066786963
num__log_Consents,0.003418926294443486
num__RealMortgageRate_lag3,0.0032374719786977427
cat__District_AucklandCity,0.0032342809413478443
num__RealMortgageRate_lag12,0.0031792846815860035
num__unemployment_rate_lag9,0.0030922634413201033
num__log_Consents_lag1,0.0030020918891389687
num__log_Consents_lag12,0.0029709380477253053
num__log_Consents_lag6,0.0027240027214250856
num__log_Consents_lag3,0.002717413742064966
num__RealMortgageRate_lag9,0.002317896369288827
num__RealMortgageRate_lag6,0.002171570420279104
num__log_Consents_lag9,0.0018375181554697543
num__unemployment_rate_lag6,0.001825923065557418
num__OCR_lag3,0.0016677512390732827
num__OCR_lag1,0.0009795091210732262
num__OCR,0.000844120368978949
num__unemployment_rate_lag3,0.000725080622191036
num__unemployment_rate,0.0006371931706674973
num__unemployment_rate_lag1,0.0005721758078963676
cat__District_Franklin,0.0005679756038504583
