Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-07,AucklandCity,base,cat__District_AucklandCity,0.011948439527127172,1.0,0.011948439527127172,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,cat__District_AucklandCity,-0.0036140016549215496,0.0,0.0036140016549215496,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,cat__District_AucklandCity,-0.0040599100850437705,0.0,0.0040599100850437705,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,cat__District_AucklandCity,-0.0022081498178406667,0.0,0.0022081498178406667,down,13.944130538551825,13.816489394062874
2025-07,Papakura,base,cat__District_AucklandCity,-0.0036175869364170952,0.0,0.0036175869364170952,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,cat__District_AucklandCity,-0.0034467590408445124,0.0,0.0034467590408445124,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,cat__District_AucklandCity,-0.0036757341012668096,0.0,0.0036757341012668096,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,cat__District_AucklandCity,0.011137972676916994,1.0,0.011137972676916994,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,cat__District_AucklandCity,-0.003034786292853518,0.0,0.003034786292853518,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,cat__District_AucklandCity,-0.00406784509238947,0.0,0.00406784509238947,down,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,cat__District_AucklandCity,-0.002080347163326173,0.0,0.002080347163326173,down,13.95459594170384,13.816489394062874
2025-08,Papakura,base,cat__District_AucklandCity,-0.0031323067574741226,0.0,0.0031323067574741226,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,cat__District_AucklandCity,-0.0030185799712352723,0.0,0.0030185799712352723,down,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,cat__District_AucklandCity,-0.003429462451533683,0.0,0.003429462451533683,down,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,cat__District_AucklandCity,0.01106178791356309,1.0,0.01106178791356309,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,cat__District_AucklandCity,-0.0030268063597577864,0.0,0.0030268063597577864,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,cat__District_AucklandCity,-0.004094576796550796,0.0,0.004094576796550796,down,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,cat__District_AucklandCity,-0.0020881125441656765,0.0,0.0020881125441656765,down,13.954054292024063,13.816489394062874
2025-09,Papakura,base,cat__District_AucklandCity,-0.0030971582750943427,0.0,0.0030971582750943427,down,13.79295556525296,13.816489394062874
